id,time,event,start,end,interval,residence_type_code,gender_code,lon_code
242705,1682,1,0,1682,1,0,6,2
242720,2191,0,0,2191,1,1,6,2
242728,289,1,0,289,1,0,5,1
242728,2191,0,289,2191,2,0,5,1
242787,2191,0,0,2191,1,0,5,1
242788,899,1,0,899,1,0,4,1
242788,1577,1,899,1577,2,0,4,1
242788,2191,0,1577,2191,3,0,4,1
242840,2191,0,0,2191,1,0,5,1
242842,509,1,0,509,1,0,6,2
242842,637,1,509,637,2,0,6,2
242842,2191,0,637,2191,3,0,6,2
242844,2191,0,0,2191,1,0,6,2
242863,2191,0,0,2191,1,0,5,1
242886,2191,0,2182,2191,2,1,5,1
242886,2182,1,0,2182,1,1,5,1
242907,2191,0,0,2191,1,0,5,1
242920,1234,1,0,1234,1,0,6,2
242920,2191,0,1234,2191,2,0,6,2
242937,2191,0,1882,2191,2,1,5,1
242937,1882,1,0,1882,1,1,5,1
310359,2191,0,0,2191,1,0,5,1
310552,1614,1,0,1614,1,0,4,1
310552,1621,1,1614,1621,2,0,4,1
310552,2191,0,1621,2191,3,0,4,1
310629,2191,0,0,2191,1,0,6,2
